num_threads, time, num_zeros
1, 0.000028, 1
1, 0.000065, 2
1, 0.001159, 3
1, 0.039121, 4
1, 0.050543, 5
1, 7.468321, 6
1, 96.435118, 7
1, 1447.917986, 8
8, 0.000847, 1
8, 0.000952, 2
8, 0.002482, 3
8, 0.022932, 4
8, 0.019861, 5
8, 2.045518, 6
8, 27.567579, 7
8, 415.115516,8
